----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
POLYGON_NAME         IATA   LONGITUDE    LATITUDE     YEARA MONTHA   DAYA  TIMEA  YEARZ MONTHZ   DAYZ  TIMEZ  ISOIL  NTEXT  SAND   CLAY  DEPTH                      QUEUE              MET_DRIVER   DTLSM   VMFACT   MFACT   KFACT  GAMFACT   D0FACT   ALPHAFACT   LWFACT   BETAFLAG     THIOFF     USTMIN   GGFACT   WLIMIT   BLYRCND  IALLOM   ICANTURB  ISFCLYRM      GAMM      GAMH  TPRANDTL     VH2VR     VH2DH    RIBMAX    MAXWHC      RUNOFF     ATMCO2     THCRIT     SM_FIRE      AGEFALL      GRNDVAP     CROWN_MOD      QUANTUM       ISOILBC       IPERCOL       IPHYSIOL
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
harvard               hvd     -72.170      42.540      1499     05     01   0000   2005     01     01   0000      2      2 -1.00  -1.00      E      unrestricted_parallel                 Harvard     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
manaus_km34           m34     -60.209      -2.609      1500     01     01   0000   2005     01     01   0000      2     11  0.20   0.68      H      unrestricted_parallel             Manaus_KM34     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
caxiuana            cax06     -51.458      -1.720      1500     01     01   0000   2005     01     01   0000      2     11  0.38   0.44      D      unrestricted_parallel                Caxiuana     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
santarem_km67         s67     -54.959      -2.857      1500     01     01   0000   2005     01     01   0000      2     11  0.02   0.90      H      unrestricted_parallel           Santarem_KM67     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
rebio_jaru            rja     -61.931     -10.083      1500     01     01   0000   2005     01     01   0000      2      2  0.80   0.10      B      unrestricted_parallel            Reserva_Jaru     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
pedegigante           pdg     -47.650     -21.619      1500     01     01   0000   2005     01     01   0000      2      2  0.85   0.03      F      unrestricted_parallel   Reserva_Pe-de-Gigante     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
bananal               ban     -50.159      -9.824      1500     01     01   0000   2005     01     01   0000      2      9  0.24   0.37      C      unrestricted_parallel          Bananal_Island     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
la_lorena          lor-01     -69.991      -3.056      1500     01     01   0000   2005     01     01   0000      2      9  0.38   0.31      A      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
el_zafire          zar-01     -69.902      -4.007      1500     01     01   0000   2005     01     01   0000      2      2  0.7475 0.006     B      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
allpahuayo         alp-21     -73.437      -3.953      1500     01     01   0000   2005     01     01   0000      2      1  0.937  0.026     D      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
tambopata          tam-05     -69.271     -12.830      1500     01     01   0000   2005     01     01   0000      2     11  0.4    0.43      B      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
fazendans             fns     -62.357     -10.762      1500     01     01   0000   2005     01     01   0000      2      2  0.80   0.10      G      unrestricted_parallel              Fazenda_NS     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
santarem_km77         s77     -54.537      -3.012      1500     01     01   0000   2005     01     01   0000      2     11  0.18   0.80      H      unrestricted_parallel           Santatem_KM77     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
alta_floresta         afl     -56.100      -9.867      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
angra_dos_reis        aei     -44.300     -22.970      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
araguaiana            ayx     -51.810     -15.710      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
araracuara            arc     -72.398      -0.601      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
asuncion              asu     -57.560     -25.300      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
barro_colorado        bci     -79.850       9.160      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
belo_horizonte        cnf     -43.950     -19.850      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
belem                 bel     -48.480      -1.380      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
blumenau              bnu     -49.060     -26.920      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
boa_vista             bvb     -60.610       2.920      1500     01     01   0000   2005     01     01   0000      1      1 -1.00  -1.00      H      unrestricted_parallel               Sheffield     240     1.60   1.000    3.00     0.75     1.25       0.875     1.00       2.00       0.00      0.010     1.00        1         0       4          0         3      13.0      13.0      0.74      0.13      0.63      1.00      0.11       3600.       378.       0.11        0.08          0.0            0             1            1             1             1              2
